Partner,,Y 2018,Y 2019,Y_2020,Y_2021,Y_2022,Y_2023
Lesotho,,0,0,0,0,0,4320
Liberia,,4610985,3877113,2840645,3771147,2878707,2102352
Libya,,12629501,22025964,9612830,12593505,12823718,25476774
Liechtenstein,,903601,899151,801450,1224628,636217,279932
Lithuania,,13021472,22622557,38603582,59343673,69175820,92093244
Luxembourg,,13687122,10411146,8443909,8613633,11098384,12131247
Macao,,529481,812298,260554,448765,363368,761368
Macedonia,,20872417,10597558,9211720,3662056,7751587,15592884
Madagascar,,905031,537885,395149,279740,557328,458009
Malawi,,139464,18441,413318,502877,173607,483044
Malaysia,,130120507,116993968,94116882,119996360,191673939,187782396
Maldive Islands,,1102103,420850,124465,426311,830355,2299676
Mali,,1295311,2019734,2864992,4025660,4229740,6486048
Malta and Gozo,,4878691,1940517,903520,439732,566931,1613420
Marshall Islands,,851672,869575,322285,475854,323540,394217
Martinique,,1836239,2653592,571057,494766,710202,1035113
Mauritania,,3865631,5537216,4654536,6210708,3374346,7217694
Mauritius,,511336,889889,177387,137385,180728,181449
Mayotte,,52588,28372,2617,5563119,6139,138014
Mexico,,32762586770,33351165102,25537022508,29079110745,33202728599,37022191232
Moldova,,87436,56821,1590452,2624002,1672579,1766571
Monaco,,108527,11055,86501,43449,98712,26910
Mongolia,,7769016,19252144,15835664,11060378,5735781,18230441
Montenegro,,375658,311473,206966,402397,630103,2902440
Montserrat,,203167,194085,106679,207500,276184,404438
Morocco,,13545715,11537717,12761544,20073856,20968511,30440641
Mozambique,,2877225,4236370,2871983,3350237,3207598,3103367
Namibia,,1556642,1659838,276735,1207343,454957,1474469
Nauru,,218380,0,10034,0,0,0
Nepal,,276051,195727,87857,172583,357303,491774
Netherlands,,1681991811,1221606616,1035973664,380139125,424378390,474007695
Netherlands Antilles,,0,0,0,0,0,0
New Caledonia,,669778,2164879,2758717,939655,1127722,714677
New Zealand,,62567461,58282996,50889282,57482094,64539575,55966911
Nicaragua,,18785611,16751059,24813939,20735851,22432455,25017421
Niger,,1068524,1538478,1685396,2423289,5120149,5514232
Nigeria,,146609191,178965164,179082807,140273760,158622685,151661614
Niue,,874451,0,3723,0,0,0
Norfolk Island,,0,0,0,0,0,0
Norway,,50374983,61505152,53966084,58470213,69285824,45670436
Oman,,35884247,28354638,34397533,46299404,40983187,34433137
Pakistan,,14814522,12618886,7947297,10303067,8724268,5572021
Palau,,118845,77602,52837,14149,82083,36844
Panama,,137864187,109434971,57023545,107933858,127571805,109358085
Papua New Guinea,,1958876,493241,403253,870531,2136976,5911535
Paraguay,,317786352,205890762,147073770,25928694,40387494,13315141
Peru,,255870008,227439394,181306543,228816170,234589259,250450102
Philippines,,61227407,51361753,33202093,33224630,36797746,43028840
Pitcairn Island,,0,0,0,0,0,0
Poland,,207882527,251238270,281647518,350589556,454044812,580333633
Portugal,,24040431,21511945,11029339,11385517,14954869,12282541
Qatar,,40794518,48471631,30581356,25217541,42171849,26752031
Republic of South Africa,,669255366,713160443,579335659,719695200,699157679,884840973
Reunion,,1784619,462746,29997,32430,47778,171124
Romania,,36052315,35345979,35439157,40075846,61044165,53049532
Russia,,426559099,458945462,469713939,711096757,85450251,4023887
Rwanda,,319619,125435,203254,90871,99856,396785
San Marino,,148549,0,5940,0,0,0
Sao Tome and Principe,,0,187038,0,293618,534165,18000
Saudi Arabia,,214759592,213157286,182033187,195993684,179205922,263721440
Senegal,,7530094,10195215,13609945,12929881,10737560,12019725
Serbia,,1319111,1806826,1714345,2514488,3857325,5741145
Seychelles,,840748,703893,2298741,142172,309763,251292
Sierra Leone,,4893336,3672164,1740502,1556090,1050627,1098649
Singapore,,377015084,367196103,311582899,303206161,448612242,445240602
Sint Maarten,,8016789,5539479,4159570,4201607,4024889,4588492
Slovakia,,21753633,21927554,17937504,20212833,21896736,27152120
Slovenia,,1977046,5843178,2103133,9129347,3323428,2651997
